epoch,train_loss,train_recon,train_kld,val_fid
1,705.189267440581,690.5535725338358,14.635691614490343,4.711610317230225
2,501.1501727037027,472.1456874793684,29.004484687052983,3.8448450565338135
3,381.8560313909826,346.286552751568,35.569477887220785,3.6528501510620117
4,346.89603133940363,310.1246544206646,36.77137767093282,3.65763258934021
5,326.0473357724472,287.3766814755722,38.67065252384669,3.53643798828125
6,312.60613540864324,272.408315094424,40.19782042167556,3.520930528640747
7,303.1374387069487,261.5124410709865,41.62499699122469,3.4698009490966797
8,295.0701083331041,252.86528982243067,42.20481867185781,3.408863067626953
9,290.25647617393815,247.40148302534936,42.85499282622001,3.376908302307129
10,286.6396510164503,243.18027034275968,43.45938013640927,3.1970343589782715
11,284.3966434102663,240.5696346659056,43.827010087563956,3.3511111736297607
12,281.95094707650196,237.60353819081482,44.34740985279352,3.364448070526123
13,279.634570054605,234.51107164839624,45.123499910596394,3.276365041732788
14,277.1781521649428,231.0892413502008,46.0889114057514,3.321232795715332
15,273.62297724334286,226.92644661916813,46.69652992570904,2.765117645263672
16,267.0488139407735,219.36807444397832,47.6807380461357,2.5519862174987793
17,259.99979561819157,211.8264237524758,48.17337433720978,2.60843563079834
18,255.3337928879429,206.59739126286036,48.73640194745131,2.4607834815979004
19,253.050288025762,204.1575065935162,48.89278272172095,2.5374860763549805
20,251.3688075105909,202.18090154083683,49.18790704431668,2.468414068222046
21,250.14062929825045,200.95040205834616,49.19022648771044,2.4586381912231445
22,248.16381964885014,198.87636576907735,49.28745377231652,2.4876344203948975
23,247.68382821956152,198.20726528973645,49.476561586621784,2.462344169616699
24,246.47343229911698,196.69739779620105,49.77603337462519,2.426896095275879
25,245.24292228591275,195.50753870144698,49.73538347700952,2.4883151054382324
26,244.06555734553808,193.95840239189042,50.107155007375795,2.4743406772613525
27,242.55193124690527,192.2481874277894,50.30374349674708,2.4537782669067383
28,240.82429031586983,190.17533530651684,50.64895490189673,2.363905191421509
29,240.65252771511885,189.78593487806722,50.86659144012021,2.3454346656799316
30,238.85892626265405,188.13131284042143,50.727613368504485,2.3430659770965576
